municipio,cultivo
PURÍSIMA DEL RINCÓN,FRESA
PURÍSIMA DEL RINCÓN,FRIJOL
PURÍSIMA DEL RINCÓN,GARBANZO PORQUERO
PURÍSIMA DEL RINCÓN,MANZANA
PURÍSIMA DEL RINCÓN,MAÍZ GRANO
PURÍSIMA DEL RINCÓN,MEMBRILLO
PURÍSIMA DEL RINCÓN,NUEZ
PURÍSIMA DEL RINCÓN,PAPA
PURÍSIMA DEL RINCÓN,PASTOS Y PRADERAS
PURÍSIMA DEL RINCÓN,SEMILLA DE MAÍZ GRANO
PURÍSIMA DEL RINCÓN,SORGO GRANO
PURÍSIMA DEL RINCÓN,TOMATE ROJO (JITOMATE)
PURÍSIMA DEL RINCÓN,TRIGO GRANO
PURÍSIMA DEL RINCÓN,ZANAHORIA
PURÍSIMA DEL RINCÓN,ZARZAMORA
PUTLA VILLA DE GUERRERO,AGUACATE
PUTLA VILLA DE GUERRERO,CAFÉ CEREZA
PUTLA VILLA DE GUERRERO,CAÑA DE AZÚCAR OTRO USO
PUTLA VILLA DE GUERRERO,CAÑA DE AZÚCAR PILONCILLO
PUTLA VILLA DE GUERRERO,DURAZNO
PUTLA VILLA DE GUERRERO,FRIJOL
PUTLA VILLA DE GUERRERO,MAMEY
PUTLA VILLA DE GUERRERO,MANGO
PUTLA VILLA DE GUERRERO,MAÍZ GRANO
PUTLA VILLA DE GUERRERO,NARANJA
PUTLA VILLA DE GUERRERO,PLÁTANO
PUTLA VILLA DE GUERRERO,TOMATE ROJO (JITOMATE)
PÁNUCO,AJO
PÁNUCO,ALFALFA
PÁNUCO,ALFALFA VERDE
PÁNUCO,AVENA FORRAJERA EN VERDE
PÁNUCO,CALABACITA
PÁNUCO,CALABAZA SEMILLA O CHIHUA
PÁNUCO,CAMOTE
PÁNUCO,CAÑA DE AZÚCAR
PÁNUCO,CEBADA GRANO
PÁNUCO,CEBOLLA
PÁNUCO,CHILE SECO
PÁNUCO,CHILE VERDE
PÁNUCO,CÁRTAMO
PÁNUCO,FRIJOL
PÁNUCO,GIRASOL
PÁNUCO,MAÍZ FORRAJERO EN VERDE
PÁNUCO,MAÍZ GRANO
PÁNUCO,NARANJA
PÁNUCO,NOPAL FORRAJERO
PÁNUCO,PAPA
PÁNUCO,PASTOS Y PRADERAS
PÁNUCO,PEPINO
PÁNUCO,SORGO GRANO
PÁNUCO,SOYA
PÁNUCO,TOMATE ROJO (JITOMATE)
PÁNUCO,TOMATE VERDE
PÁNUCO,TRIGO GRANO
PÁNUCO,TUNA
PÁNUCO,ZANAHORIA
PÁNUCO DE CORONADO,ALFALFA
PÁNUCO DE CORONADO,ALFALFA VERDE
PÁNUCO DE CORONADO,AVENA FORRAJERA EN VERDE
PÁNUCO DE CORONADO,AVENA GRANO
PÁNUCO DE CORONADO,CEBADA GRANO
PÁNUCO DE CORONADO,EJOTE
PÁNUCO DE CORONADO,FRIJOL
PÁNUCO DE CORONADO,MAÍZ FORRAJERO EN VERDE
PÁNUCO DE CORONADO,MAÍZ GRANO
PÁNUCO DE CORONADO,NUEZ
PÁNUCO DE CORONADO,PASTOS Y PRADERAS
PÁNUCO DE CORONADO,SEMILLA DE FRIJOL
PÁNUCO DE CORONADO,SORGO FORRAJERO EN VERDE
PÁNUCO DE CORONADO,TOMATE ROJO (JITOMATE)
PÁNUCO DE CORONADO,TRIGO GRANO
PÁTZCUARO,AGUACATE
PÁTZCUARO,ALFALFA
PÁTZCUARO,ALFALFA VERDE
PÁTZCUARO,ARÁNDANO
PÁTZCUARO,AVENA FORRAJERA EN VERDE
PÁTZCUARO,CALABACITA
PÁTZCUARO,DURAZNO
PÁTZCUARO,EBO (JANAMARGO O VEZA)
PÁTZCUARO,FRIJOL
PÁTZCUARO,HABA GRANO
PÁTZCUARO,HABA VERDE
PÁTZCUARO,MAÍZ GRANO
PÁTZCUARO,TOMATE VERDE
PÁTZCUARO,TRIGO GRANO
PÉNJAMO,AGAVE
PÉNJAMO,AGUACATE
PÉNJAMO,AJO
PÉNJAMO,ALFALFA
PÉNJAMO,ALFALFA VERDE
PÉNJAMO,AVENA FORRAJERA EN VERDE
PÉNJAMO,BRÓCOLI
PÉNJAMO,CALABACITA
PÉNJAMO,CAMOTE
PÉNJAMO,CEBADA GRANO
PÉNJAMO,CEBOLLA
PÉNJAMO,CHILE VERDE
PÉNJAMO,COL (REPOLLO)
PÉNJAMO,COLIFLOR
PÉNJAMO,DURAZNO
PÉNJAMO,ESPÁRRAGO
PÉNJAMO,FRESA
PÉNJAMO,FRIJOL
PÉNJAMO,GARBANZO GRANO
PÉNJAMO,GIRASOL
PÉNJAMO,GUAYABA
PÉNJAMO,LECHUGA
PÉNJAMO,LIMÓN
PÉNJAMO,MAÍZ GRANO
PÉNJAMO,NOPALITOS
PÉNJAMO,PASTOS Y PRADERAS
PÉNJAMO,PEPINO
PÉNJAMO,SANDÍA
PÉNJAMO,SEMILLA DE MAÍZ GRANO
PÉNJAMO,SEMILLA DE TRIGO GRANO
PÉNJAMO,SORGO GRANO
PÉNJAMO,TOMATE ROJO (JITOMATE)
PÉNJAMO,TOMATE VERDE
PÉNJAMO,TRIGO GRANO
QUECHOLAC,ACELGA
QUECHOLAC,ALFALFA
QUECHOLAC,ALFALFA VERDE
QUECHOLAC,ALHELÍ
QUECHOLAC,AVENA FORRAJERA EN VERDE
QUECHOLAC,BETABEL
QUECHOLAC,BRÓCOLI
QUECHOLAC,CALABACITA
QUECHOLAC,CEBOLLA
QUECHOLAC,CHILE VERDE
QUECHOLAC,CILANTRO
QUECHOLAC,COL (REPOLLO)
QUECHOLAC,COLIFLOR
QUECHOLAC,DURAZNO
QUECHOLAC,EPAZOTE
QUECHOLAC,ESPINACA
QUECHOLAC,FRIJOL
QUECHOLAC,HABA VERDE
QUECHOLAC,LECHUGA
QUECHOLAC,MAÍZ FORRAJERO EN VERDE
QUECHOLAC,MAÍZ GRANO
QUECHOLAC,NABO
QUECHOLAC,NAPA
QUECHOLAC,NOPALITOS
QUECHOLAC,NUBE
QUECHOLAC,PORO (LEEK)
QUECHOLAC,RÁBANO
QUECHOLAC,STATICE
QUECHOLAC,TOMATE ROJO (JITOMATE)
QUECHOLAC,TOMATE VERDE
QUECHOLAC,TRIGO GRANO
QUECHOLAC,TUNA
QUECHOLAC,ZANAHORIA
QUECHOLAC,ZEMPOALXOCHITL
QUECHULTENANGO,AGAVE
QUECHULTENANGO,AGUACATE
QUECHULTENANGO,CACAHUATE
QUECHULTENANGO,CAÑA DE AZÚCAR FORRAJERA
QUECHULTENANGO,CAÑA DE AZÚCAR OTRO USO
QUECHULTENANGO,CIRUELA
QUECHULTENANGO,FRIJOL
QUECHULTENANGO,MAMEY
QUECHULTENANGO,MANGO
QUECHULTENANGO,MAÍZ GRANO
QUECHULTENANGO,NARANJA
QUECHULTENANGO,PAPAYA
QUECHULTENANGO,PASTOS Y PRADERAS
QUECHULTENANGO,SORGO FORRAJERO EN VERDE
QUECHULTENANGO,TOMATE ROJO (JITOMATE)
QUECHULTENANGO,TORONJA (POMELO)
QUERÉNDARO,AGAVE
QUERÉNDARO,AGUACATE
QUERÉNDARO,ALFALFA
QUERÉNDARO,ALFALFA VERDE
QUERÉNDARO,AVENA FORRAJERA EN VERDE
QUERÉNDARO,CEBADA GRANO
QUERÉNDARO,CHILE SECO
QUERÉNDARO,CHILE VERDE
QUERÉNDARO,GARBANZO GRANO
QUERÉNDARO,MAÍZ GRANO
QUERÉNDARO,PASTOS Y PRADERAS
QUERÉNDARO,SORGO GRANO
QUERÉNDARO,TRIGO GRANO
QUERÉTARO,ALFALFA
QUERÉTARO,ALFALFA VERDE
QUERÉTARO,AVENA FORRAJERA EN VERDE
QUERÉTARO,BRÓCOLI
QUERÉTARO,CEBADA GRANO
QUERÉTARO,CHILE VERDE
QUERÉTARO,ELOTE
QUERÉTARO,ESPÁRRAGO
QUERÉTARO,FRIJOL
QUERÉTARO,LECHUGA
QUERÉTARO,MAÍZ FORRAJERO EN VERDE
QUERÉTARO,MAÍZ GRANO
QUERÉTARO,NOPALITOS
QUERÉTARO,PASTOS Y PRADERAS
QUERÉTARO,SORGO GRANO
QUERÉTARO,TRITICALE FORRAJERO EN VERDE
QUERÉTARO,TUNA
QUERÉTARO,UVA
QUIMIXTLÁN,AGUACATE
QUIMIXTLÁN,AVENA FORRAJERA EN VERDE
QUIMIXTLÁN,CAFÉ CEREZA
QUIMIXTLÁN,CAPULÍN
QUIMIXTLÁN,CHILE VERDE
QUIMIXTLÁN,CIRUELA
QUIMIXTLÁN,DURAZNO
QUIMIXTLÁN,FRIJOL
QUIMIXTLÁN,HABA GRANO
QUIMIXTLÁN,HABA VERDE
QUIMIXTLÁN,MANZANA
QUIMIXTLÁN,MAÍZ GRANO
QUIMIXTLÁN,PAPA
QUIMIXTLÁN,TEJOCOTE
QUIMIXTLÁN,TOMATE ROJO (JITOMATE)
QUINTANA ROO,CALABAZA SEMILLA O CHIHUA
QUINTANA ROO,MAÍZ GRANO
QUINTANA ROO,PASTOS Y PRADERAS
QUIRIEGO,AJONJOLÍ
QUIRIEGO,FRIJOL
QUIRIEGO,MAÍZ GRANO
QUIRIEGO,SORGO GRANO
QUIROGA,AGUACATE
QUIROGA,ALFALFA
QUIROGA,ALFALFA VERDE
QUIROGA,AVENA FORRAJERA EN VERDE
QUIROGA,DURAZNO
QUIROGA,EBO (JANAMARGO O VEZA)
QUIROGA,HABA GRANO
QUIROGA,HABA VERDE
QUIROGA,LENTEJA
QUIROGA,MAÍZ GRANO
QUIROGA,PASTOS Y PRADERAS
QUIROGA,TRIGO GRANO
QUITUPAN,AGUACATE
QUITUPAN,AVENA FORRAJERA EN VERDE
QUITUPAN,CEBADA FORRAJERA EN VERDE
QUITUPAN,CEBOLLA
QUITUPAN,EBO (JANAMARGO O VEZA)
QUITUPAN,GARBANZO FORRAJERO
QUITUPAN,MAÍZ FORRAJERO EN VERDE
QUITUPAN,MAÍZ GRANO
QUITUPAN,PASTOS Y PRADERAS
QUITUPAN,TOMATE VERDE
QUITUPAN,TRIGO GRANO
RAFAEL DELGADO,CAFÉ CEREZA
RAFAEL DELGADO,CAÑA DE AZÚCAR
RAFAEL DELGADO,CHAYOTE
RAFAEL DELGADO,FRIJOL
RAFAEL DELGADO,MAÍZ GRANO
RAFAEL LARA GRAJALES,AMARANTO
RAFAEL LARA GRAJALES,CALABAZA SEMILLA O CHIHUA
RAFAEL LARA GRAJALES,CEBADA GRANO
RAFAEL LARA GRAJALES,DURAZNO
RAFAEL LARA GRAJALES,FRIJOL
RAFAEL LARA GRAJALES,HABA GRANO
RAFAEL LARA GRAJALES,MAÍZ FORRAJERO EN VERDE
RAFAEL LARA GRAJALES,MAÍZ GRANO
RAFAEL LARA GRAJALES,PERA
RAFAEL LUCIO,MAÍZ GRANO
RAFAEL LUCIO,PAPA
RAMOS ARIZPE,ACELGA
RAMOS ARIZPE,AJO
RAMOS ARIZPE,ALFALFA
RAMOS ARIZPE,ALFALFA VERDE
RAMOS ARIZPE,AVENA FORRAJERA EN VERDE
RAMOS ARIZPE,BRÓCOLI
RAMOS ARIZPE,CALABACITA
RAMOS ARIZPE,CEBADA FORRAJERA EN VERDE
RAMOS ARIZPE,CHILE VERDE
RAMOS ARIZPE,CILANTRO
RAMOS ARIZPE,COLIFLOR
RAMOS ARIZPE,DURAZNO
RAMOS ARIZPE,FRIJOL
RAMOS ARIZPE,MAGUEY FORRAJERO
RAMOS ARIZPE,MAÍZ GRANO
RAMOS ARIZPE,NOPAL FORRAJERO
RAMOS ARIZPE,NUEZ
RAMOS ARIZPE,PASTOS Y PRADERAS
RAMOS ARIZPE,PEPINO
RAMOS ARIZPE,SORGO ESCOBERO
RAMOS ARIZPE,SORGO FORRAJERO EN VERDE
RAMOS ARIZPE,TOMATE ROJO (JITOMATE)
RAMOS ARIZPE,TOMATE VERDE
RAMOS ARIZPE,TRIGO GRANO
RAMOS ARIZPE,UVA
RAYONES,AGUACATE
RAYONES,MAÍZ GRANO
RAYONES,NUEZ
RAYÓN,AGAVE
RAYÓN,ALFALFA
RAYÓN,ALFALFA ACHICALADA
RAYÓN,ALFALFA VERDE
RAYÓN,AVENA FORRAJERA EN VERDE
RAYÓN,BETABEL
RAYÓN,CACAHUATE
RAYÓN,CAFÉ CEREZA
RAYÓN,CALABAZA
RAYÓN,CEBADA FORRAJERA EN VERDE
RAYÓN,CHÍCHARO
RAYÓN,CILANTRO
RAYÓN,COL (REPOLLO)
RAYÓN,COL DE BRUSELAS
RAYÓN,CÁRTAMO
RAYÓN,ELOTE
RAYÓN,FRIJOL
RAYÓN,GARBANZO FORRAJERO
RAYÓN,HABA VERDE
RAYÓN,LECHUGA
RAYÓN,MAÍZ GRANO
RAYÓN,PASTOS Y PRADERAS
RAYÓN,SEMILLA DE MAÍZ GRANO
RAYÓN,SEMILLA DE PAPA
RAYÓN,SHOP SUEY
RAYÓN,SORGO FORRAJERO EN VERDE
RAYÓN,SORGO GRANO
RAYÓN,TRIGO GRANO
REFORMA,ARROZ PALAY
REFORMA,CACAO
REFORMA,FRIJOL
REFORMA,MAÍZ GRANO
REFORMA,PLÁTANO
REFORMA DE PINEDA,AJONJOLÍ
REFORMA DE PINEDA,LIMÓN
REFORMA DE PINEDA,MANGO
REFORMA DE PINEDA,MAÍZ GRANO
REFORMA DE PINEDA,MELÓN
REFORMA DE PINEDA,PASTOS Y PRADERAS
REFORMA DE PINEDA,SANDÍA
REFORMA DE PINEDA,SORGO GRANO
REFORMA DE PINEDA,TAMARINDO
REYES ETLA,ALFALFA
REYES ETLA,ALFALFA VERDE
REYES ETLA,AVENA FORRAJERA EN VERDE
REYES ETLA,FRIJOL
REYES ETLA,MAÍZ FORRAJERO EN VERDE
REYES ETLA,MAÍZ GRANO
REYES ETLA,TOMATE ROJO (JITOMATE)
REYNOSA,AJONJOLÍ
REYNOSA,ALFALFA ACHICALADA
REYNOSA,ALGODÓN HUESO
REYNOSA,FRIJOL
REYNOSA,MAÍZ GRANO
REYNOSA,MAÍZ PALOMERO
REYNOSA,NOPALITOS
REYNOSA,NUEZ
REYNOSA,PASTOS Y PRADERAS
REYNOSA,SORGO GRANO
REYNOSA,SOYA
REYNOSA,SÁBILA
RINCÓN CHAMULA SAN PEDRO,CAFÉ CEREZA
RINCÓN CHAMULA SAN PEDRO,FRIJOL
RINCÓN CHAMULA SAN PEDRO,MAÍZ GRANO
RINCÓN DE ROMOS,AJO
RINCÓN DE ROMOS,ALFALFA
RINCÓN DE ROMOS,ALFALFA VERDE
RINCÓN DE ROMOS,AVENA FORRAJERA EN VERDE
RINCÓN DE ROMOS,BRÓCOLI
RINCÓN DE ROMOS,CAMOTE
RINCÓN DE ROMOS,CEBOLLA
RINCÓN DE ROMOS,CHILE VERDE
RINCÓN DE ROMOS,CILANTRO
RINCÓN DE ROMOS,COL (REPOLLO)
RINCÓN DE ROMOS,COLIFLOR
RINCÓN DE ROMOS,EJOTE
RINCÓN DE ROMOS,ELOTE
RINCÓN DE ROMOS,ESPÁRRAGO
RINCÓN DE ROMOS,FRESA
RINCÓN DE ROMOS,FRIJOL
RINCÓN DE ROMOS,MAÍZ FORRAJERO EN VERDE
RINCÓN DE ROMOS,MAÍZ GRANO
RINCÓN DE ROMOS,MEMBRILLO
RINCÓN DE ROMOS,NOPAL FORRAJERO
RINCÓN DE ROMOS,NUEZ
RINCÓN DE ROMOS,PASTOS Y PRADERAS
RINCÓN DE ROMOS,SORGO GRANO
RINCÓN DE ROMOS,TOMATE ROJO (JITOMATE)
RINCÓN DE ROMOS,TOMATE VERDE
RINCÓN DE ROMOS,TRIGO GRANO
RINCÓN DE ROMOS,TRITICALE FORRAJERO EN VERDE
RINCÓN DE ROMOS,TUNA
RINCÓN DE ROMOS,UVA
RINCÓN DE ROMOS,ZANAHORIA
RIOVERDE,AJO
RIOVERDE,ALFALFA
RIOVERDE,ALFALFA VERDE
RIOVERDE,AVENA FORRAJERA EN VERDE
RIOVERDE,CACAHUATE
RIOVERDE,CALABACITA
RIOVERDE,CALABAZA SEMILLA O CHIHUA
RIOVERDE,CEBADA FORRAJERA EN VERDE
RIOVERDE,CEBOLLA
RIOVERDE,CHILE VERDE
RIOVERDE,ELOTE
RIOVERDE,FRIJOL
RIOVERDE,GARBANZO FORRAJERO
RIOVERDE,JÍCAMA
RIOVERDE,MAÍZ FORRAJERO EN VERDE
RIOVERDE,MAÍZ GRANO
RIOVERDE,MELÓN
RIOVERDE,NARANJA
RIOVERDE,PASTOS Y PRADERAS
RIOVERDE,PEPINO
RIOVERDE,SANDÍA
RIOVERDE,SORGO FORRAJERO EN VERDE
RIOVERDE,SORGO GRANO
RIOVERDE,SÁBILA
RIOVERDE,TOMATE ROJO (JITOMATE)
RIOVERDE,TOMATE VERDE
RIVA PALACIO,ALFALFA
RIVA PALACIO,ALFALFA ACHICALADA
RIVA PALACIO,AVENA FORRAJERA EN VERDE
RIVA PALACIO,AVENA GRANO
RIVA PALACIO,CEBADA FORRAJERA ACHICALADA
RIVA PALACIO,CEBADA FORRAJERA EN VERDE
RIVA PALACIO,CEBADA GRANO
RIVA PALACIO,CEREZA
RIVA PALACIO,FRIJOL
RIVA PALACIO,MANZANA
RIVA PALACIO,MAÍZ FORRAJERO EN VERDE
RIVA PALACIO,MAÍZ GRANO
RIVA PALACIO,SEMILLA DE FRIJOL
RIVA PALACIO,SORGO FORRAJERO EN VERDE
RIVA PALACIO,TRIGO GRANO
RODEO,ALFALFA
RODEO,ALFALFA VERDE
RODEO,AVENA FORRAJERA EN VERDE
RODEO,CACAHUATE
RODEO,CEBOLLA
RODEO,CHILE SECO
RODEO,CHILE VERDE
RODEO,ESPÁRRAGO
RODEO,FRIJOL
RODEO,MAÍZ FORRAJERO EN VERDE
RODEO,MAÍZ GRANO
RODEO,NUEZ
RODEO,PASTOS Y PRADERAS
RODEO,SANDÍA
RODEO,SORGO FORRAJERO EN VERDE
RODEO,SORGO GRANO
RODEO,TRIGO FORRAJERO VERDE
RODEO,TRIGO GRANO
RODEO,TRITICALE FORRAJERO EN VERDE
ROJAS DE CUAUHTÉMOC,AGAVE
ROJAS DE CUAUHTÉMOC,AJO
ROJAS DE CUAUHTÉMOC,ALFALFA
ROJAS DE CUAUHTÉMOC,ALFALFA VERDE
ROJAS DE CUAUHTÉMOC,AVENA FORRAJERA EN VERDE
ROJAS DE CUAUHTÉMOC,CHILE VERDE
ROJAS DE CUAUHTÉMOC,FRIJOL
ROJAS DE CUAUHTÉMOC,MAÍZ GRANO
ROJAS DE CUAUHTÉMOC,SORGO FORRAJERO EN VERDE
ROJAS DE CUAUHTÉMOC,TOMATE ROJO (JITOMATE)
ROMITA,AGAVE
ROMITA,AGUACATE
ROMITA,AJO
ROMITA,ALFALFA
ROMITA,ALFALFA VERDE
ROMITA,ANÍS
ROMITA,AVENA FORRAJERA EN VERDE
ROMITA,BRÓCOLI
ROMITA,CALABACITA
ROMITA,CEBADA GRANO
ROMITA,CEBOLLA
ROMITA,CHILE VERDE
ROMITA,CILANTRO
ROMITA,COL (REPOLLO)
ROMITA,COLIFLOR
ROMITA,COMINO
ROMITA,ELOTE
ROMITA,FRAMBUESA
ROMITA,FRESA
ROMITA,FRIJOL
ROMITA,GARBANZO PORQUERO
ROMITA,GIRASOL
ROMITA,JÍCAMA
ROMITA,LECHUGA
ROMITA,MAÍZ FORRAJERO EN VERDE
ROMITA,MAÍZ GRANO
ROMITA,MELÓN
ROMITA,PEPINO
ROMITA,RÁBANO
ROMITA,SANDÍA
ROMITA,SEMILLA DE MAÍZ GRANO
ROMITA,SORGO GRANO
ROMITA,TOMATE ROJO (JITOMATE)
ROMITA,TOMATE VERDE
ROMITA,TRIGO GRANO
ROMITA,ZANAHORIA
ROSALES,ALFALFA
ROSALES,ALFALFA ACHICALADA
ROSALES,ALGODÓN HUESO
ROSALES,AVENA FORRAJERA EN VERDE
ROSALES,CACAHUATE
ROSALES,CAMOTE
ROSALES,CEBOLLA
ROSALES,CHILE VERDE
ROSALES,MAÍZ FORRAJERO EN VERDE
ROSALES,NUEZ
ROSALES,PASTOS Y PRADERAS
ROSALES,SANDÍA
ROSALES,SEMILLA DE SOYA
ROSALES,SEMILLA DE TRIGO GRANO
ROSALES,SORGO FORRAJERO EN VERDE
ROSALES,TOMATE ROJO (JITOMATE)
ROSALES,TOMATE VERDE
ROSALES,TRIGO FORRAJERO VERDE
ROSALES,TRIGO GRANO
ROSALES,TRITICALE FORRAJERO EN VERDE
ROSALES,UVA
ROSAMORADA,AGAVE
ROSAMORADA,AJONJOLÍ
ROSAMORADA,ARRAYÁN
ROSAMORADA,ARROZ PALAY
ROSAMORADA,BERENJENA
ROSAMORADA,CACAHUATE
ROSAMORADA,CALABACITA
ROSAMORADA,CALABAZA
ROSAMORADA,CHILE SECO
ROSAMORADA,CHILE VERDE
ROSAMORADA,CIRUELA
ROSAMORADA,COCO FRUTA
ROSAMORADA,EJOTE
ROSAMORADA,ELOTE
ROSAMORADA,FRIJOL
ROSAMORADA,GUAMÚCHIL
ROSAMORADA,GUANÁBANA
ROSAMORADA,HULE HEVEA
ROSAMORADA,JACA (JACKFRUIT)
ROSAMORADA,JAMAICA
ROSAMORADA,JÍCAMA
ROSAMORADA,LIMÓN
ROSAMORADA,LITCHI
ROSAMORADA,MANGO
ROSAMORADA,MAÍZ FORRAJERO EN VERDE
ROSAMORADA,MAÍZ GRANO
ROSAMORADA,MELÓN
ROSAMORADA,MELÓN AMARGO
ROSAMORADA,NANCHE
ROSAMORADA,NARANJA
ROSAMORADA,PAPAYA
ROSAMORADA,PASTOS Y PRADERAS
ROSAMORADA,PEPINO
ROSAMORADA,PIÑA
ROSAMORADA,PLÁTANO
ROSAMORADA,SANDÍA
ROSAMORADA,SEMILLA DE JÍCAMA
ROSAMORADA,SORGO ESCOBERO
ROSAMORADA,SORGO FORRAJERO EN VERDE
ROSAMORADA,SORGO GRANO
ROSAMORADA,TABACO
ROSAMORADA,TAMARINDO
ROSAMORADA,TOMATE ROJO (JITOMATE)
ROSAMORADA,TOMATE VERDE
ROSARIO,AGAVE
ROSARIO,ALFALFA
ROSARIO,ALFALFA ACHICALADA
ROSARIO,AVENA FORRAJERA EN VERDE
ROSARIO,CACAHUATE
ROSARIO,CALABACITA
ROSARIO,CHILE VERDE
ROSARIO,CIRUELA
ROSARIO,COCO FRUTA
ROSARIO,FRIJOL
ROSARIO,JAMAICA
ROSARIO,JÍCAMA
ROSARIO,MANGO
ROSARIO,MAÍZ FORRAJERO EN VERDE
ROSARIO,MAÍZ GRANO
ROSARIO,NUEZ
ROSARIO,PAPAYA
ROSARIO,SANDÍA
ROSARIO,SORGO ESCOBERO
ROSARIO,SORGO FORRAJERO EN VERDE
ROSARIO,SORGO GRANO
ROSARIO,TOMATE ROJO (JITOMATE)
ROSARIO,TOMATE VERDE
RUÍZ,AGUACATE
RUÍZ,ARRAYÁN
RUÍZ,ARROZ PALAY
RUÍZ,CACAHUATE
RUÍZ,CAFÉ CEREZA
RUÍZ,CALABACITA
RUÍZ,CALABAZA
RUÍZ,CHILE SECO
RUÍZ,CHILE VERDE
RUÍZ,CIRUELA
RUÍZ,COCO FRUTA
RUÍZ,ELOTE
RUÍZ,FRIJOL
RUÍZ,GUAYABA
RUÍZ,HULE HEVEA
RUÍZ,JAMAICA
RUÍZ,JÍCAMA
RUÍZ,LIMA
RUÍZ,LIMÓN
RUÍZ,MANGO
RUÍZ,MAÍZ FORRAJERO EN VERDE
RUÍZ,MAÍZ GRANO
RUÍZ,NANCHE
RUÍZ,NARANJA
RUÍZ,PASTOS Y PRADERAS
RUÍZ,PEPINO
RUÍZ,PIÑA
RUÍZ,PLÁTANO
RUÍZ,SANDÍA
RUÍZ,SORGO FORRAJERO EN VERDE
RUÍZ,SORGO GRANO
RUÍZ,TABACO
RUÍZ,TOMATE ROJO (JITOMATE)
RUÍZ,TOMATE VERDE
RÍO BLANCO,CAFÉ CEREZA
RÍO BLANCO,CAÑA DE AZÚCAR
RÍO BLANCO,MAÍZ GRANO
RÍO BRAVO,ALGODÓN HUESO
RÍO BRAVO,CANOLA
RÍO BRAVO,CEBADA GRANO
RÍO BRAVO,ELOTE
RÍO BRAVO,FRIJOL
RÍO BRAVO,MAÍZ GRANO
RÍO BRAVO,NARANJA
RÍO BRAVO,OKRA (ANGÚ O GOMBO)
RÍO BRAVO,SANDÍA
RÍO BRAVO,SORGO GRANO
RÍO BRAVO,SOYA
RÍO GRANDE,AJO
RÍO GRANDE,ALFALFA
RÍO GRANDE,ALFALFA VERDE
RÍO GRANDE,AVENA FORRAJERA EN VERDE
RÍO GRANDE,CALABAZA SEMILLA O CHIHUA
RÍO GRANDE,CEBADA GRANO
RÍO GRANDE,CHILE VERDE
RÍO GRANDE,CIRUELA
RÍO GRANDE,DURAZNO
RÍO GRANDE,FRIJOL
RÍO GRANDE,GIRASOL FORRAJERO
RÍO GRANDE,MANZANA
RÍO GRANDE,MAÍZ GRANO
RÍO GRANDE,MEMBRILLO
RÍO GRANDE,NOPALITOS
RÍO GRANDE,NUEZ
RÍO GRANDE,PASTOS Y PRADERAS
RÍO GRANDE,TRIGO GRANO
RÍO GRANDE,TRITICALE FORRAJERO EN VERDE
RÍO GRANDE,TUNA
RÍO LAGARTOS,COCO FRUTA
RÍO LAGARTOS,MAÍZ GRANO
RÍO LAGARTOS,PASTOS Y PRADERAS
SABANILLA,CAFÉ CEREZA
SABANILLA,FRIJOL
SABANILLA,MAÍZ GRANO
SABINAS,AVENA FORRAJERA EN VERDE
SABINAS,MAÍZ GRANO
SABINAS,NUEZ
SABINAS,PASTOS Y PRADERAS
SABINAS,SORGO FORRAJERO EN VERDE
SABINAS HIDALGO,AGUACATE
SABINAS HIDALGO,ALFALFA
SABINAS HIDALGO,ALFALFA VERDE
SABINAS HIDALGO,AVENA FORRAJERA EN VERDE
SABINAS HIDALGO,AVENA GRANO
SABINAS HIDALGO,MAÍZ GRANO
SABINAS HIDALGO,NUEZ
SABINAS HIDALGO,PASTOS Y PRADERAS
SABINAS HIDALGO,SORGO FORRAJERO EN VERDE
SABINAS HIDALGO,TRIGO GRANO
SACALUM,AGUACATE
SACALUM,CALABACITA
SACALUM,CHAYOTE
SACALUM,CHILE VERDE
SACALUM,CILANTRO
SACALUM,COCO FRUTA
SACALUM,FRIJOL X PELÓN
SACALUM,LECHUGA
SACALUM,LIMÓN
SACALUM,MANDARINA
SACALUM,MAÍZ GRANO
SACALUM,NARANJA
SACALUM,PASTOS Y PRADERAS
SACALUM,PEPINO
SACALUM,RÁBANO
SACALUM,SANDÍA
SACALUM,TOMATE ROJO (JITOMATE)
SACALUM,TORONJA (POMELO)
SACRAMENTO,ALFALFA
SACRAMENTO,ALFALFA VERDE
SACRAMENTO,AVENA FORRAJERA EN VERDE
SACRAMENTO,CEBADA FORRAJERA EN VERDE
SACRAMENTO,FRIJOL
SACRAMENTO,MAÍZ GRANO
SACRAMENTO,NOPAL FORRAJERO
SACRAMENTO,NUEZ
SACRAMENTO,PASTOS Y PRADERAS
SACRAMENTO,SORGO FORRAJERO EN VERDE
SACRAMENTO,TRITICALE FORRAJERO EN VERDE
SAHUARIPA,AJO
SAHUARIPA,ALFALFA
SAHUARIPA,ALFALFA ACHICALADA
SAHUARIPA,AVENA FORRAJERA EN VERDE
SAHUARIPA,CACAHUATE
SAHUARIPA,CEBADA FORRAJERA EN VERDE
SAHUARIPA,FRIJOL
SAHUARIPA,MAÍZ GRANO
SAHUARIPA,NUEZ
SAHUARIPA,PASTOS Y PRADERAS
SAHUARIPA,SORGO FORRAJERO EN VERDE
SAHUAYO,AGAVE
SAHUAYO,AGUACATE
SAHUAYO,ALFALFA
